Sector	Code	Name	ChagesRatio	Marcap	Amount	MACD
증권	003530	한화투자증권	7.82	9987	175	1. 상승 추세 / 추세 확대중
증권	001750	한양증권	6.85	2065	10	1. 상승 추세 / 추세 확대중
증권	006800	미래에셋증권	6.68	99178	1285	1. 상승 추세 / 추세 확대중
증권	003540	대신증권	6.19	12312	56	1. 상승 추세 / 추세 확대중
증권	016360	삼성증권	5.2	55633	227	1. 상승 추세 / 추세 확대중
증권	030610	교보증권	4.63	9025	19	1. 상승 추세 / 추세 확대중
증권	001270	부국증권	4.55	4344	156	1. 상승 추세 / 추세 확대중
증권	001200	유진투자증권	4.42	3414	53	1. 상승 추세 / 추세 확대중
증권	071050	한국금융지주	4.21	62858	272	1. 상승 추세 / 추세 확대중
증권	001500	현대차증권	3.69	4612	66	1. 상승 추세 / 추세 확대중
증권	001510	SK증권	3.22	3128	188	1. 상승 추세 / 추세 확대중
증권	078020	LS증권	3.02	2635	57	1. 상승 추세 / 추세 확대중
증권	016610	DB증권	2.78	3302	13	1. 상승 추세 / 추세 확대중
증권	005940	NH투자증권	2.74	59341	123	1. 상승 추세 / 추세 확대중
증권	003470	유안타증권	1.58	7005	31	1. 상승 추세 / 추세 확대중
증권	030210	다올투자증권	0.82	2320	18	2. 상승 추세 / 눌림목
지주회사	001800	오리온홀딩스	10.23	13280	138	1. 상승 추세 / 추세 확대중
지주회사	000140	하이트진로홀딩스	9.38	2309	15	1. 상승 추세 / 추세 확대중
지주회사	032940	원익	9.22	1164	231	1. 상승 추세 / 추세 확대중
지주회사	000150	두산	8.38	87906	677	1. 상승 추세 / 추세 확대중
지주회사	383800	LX홀딩스	7.82	6666	44	1. 상승 추세 / 추세 확대중
지주회사	363280	티와이홀딩스	7.5	1510	18	1. 상승 추세 / 추세 확대중
지주회사	072710	농심홀딩스	6.87	3645	26	1. 상승 추세 / 추세 확대중
지주회사	000320	노루홀딩스	5.87	2498	16	1. 상승 추세 / 추세 확대중
지주회사	487570	HS효성	5.66	2399	49	1. 상승 추세 / 추세 확대중
지주회사	078930	GS	5.38	42090	152	1. 상승 추세 / 추세 확대중
지주회사	034730	SK	4.76	127097	712	1. 상승 추세 / 추세 확대중
지주회사	005740	크라운해태홀딩스	4.74	1189	197	1. 상승 추세 / 추세 확대중
지주회사	005440	현대지에프홀딩스	4.48	12659	35	1. 상승 추세 / 추세 확대중
지주회사	011760	현대코퍼레이션	3.94	3671	20	1. 상승 추세 / 추세 확대중
지주회사	027410	BGF	3.49	4163	19	1. 상승 추세 / 추세 확대중
지주회사	316140	우리금융지주	2.74	148147	452	1. 상승 추세 / 추세 확대중
지주회사	096760	JW홀딩스	2.69	2694	10	1. 상승 추세 / 추세 확대중
지주회사	002790	아모레퍼시픽홀딩스	2.5	21692	32	1. 상승 추세 / 추세 확대중
지주회사	060980	HL홀딩스	2.32	3879	13	1. 상승 추세 / 추세 확대중
지주회사	003550	LG	2.29	117938	180	1. 상승 추세 / 추세 확대중
지주회사	010060	OCI홀딩스	2.21	14543	82	1. 상승 추세 / 추세 확대중
지주회사	000880	한화	2.21	67762	1233	1. 상승 추세 / 추세 확대중
지주회사	047050	포스코인터내셔널	2.18	87873	133	1. 상승 추세 / 추세 확대중
지주회사	138930	BNK금융지주	1.97	35467	93	1. 상승 추세 / 추세 확대중
지주회사	005250	녹십자홀딩스	1.73	7073	17	1. 상승 추세 / 추세 확대중
지주회사	267250	HD현대	1.61	93843	541	2. 상승 추세 / 눌림목
지주회사	005810	풍산홀딩스	1.59	4995	40	1. 상승 추세 / 추세 확대중
지주회사	003030	세아제강지주	1.09	9546	11	2. 상승 추세 / 눌림목
지주회사	139130	iM금융지주	1.06	18769	32	1. 상승 추세 / 추세 확대중
지주회사	001040	CJ	0.98	44144	471	1. 상승 추세 / 추세 확대중
지주회사	006120	SK디스커버리	0.97	9109	18	1. 상승 추세 / 추세 확대중
지주회사	004800	효성	0.89	11082	42	2. 상승 추세 / 눌림목
지주회사	100250	진양홀딩스	0.77	1844	19	1. 상승 추세 / 추세 확대중
지주회사	000070	삼양홀딩스	0.69	7334	69	1. 상승 추세 / 추세 확대중
지주회사	016880	웅진	0.47	1766	29	2. 상승 추세 / 눌림목
지주회사	001230	동국홀딩스	0.24	2629	11	2. 상승 추세 / 눌림목
지주회사	402340	SK스퀘어	0.23	166471	432	1. 상승 추세 / 추세 확대중
지주회사	175330	JB금융지주	0.21	37307	37	2. 상승 추세 / 눌림목
지주회사	036830	솔브레인홀딩스	0.14	7526	58	1. 상승 추세 / 추세 확대중
지주회사	008930	한미사이언스	-0.13	24073	39	1. 상승 추세 / 추세 확대중
지주회사	004990	롯데지주	-0.16	32312	147	2. 상승 추세 / 눌림목
지주회사	030530	원익홀딩스	-0.34	4638	1099	2. 상승 추세 / 눌림목
지주회사	001430	세아베스틸지주	-0.86	8481	27	2. 상승 추세 / 눌림목
지주회사	180640	한진칼	-4.14	98741	204	2. 상승 추세 / 눌림목
진단기기/의료기기	036220	오상헬스케어	4.69	2727	26	1. 상승 추세 / 추세 확대중
진단기기/의료기기	137310	에스디바이오센서	0.0	14122	16	2. 상승 추세 / 눌림목
진단기기/의료기기	475960	토모큐브	-0.2	3167	31	2. 상승 추세 / 눌림목
진단기기/의료기기	240550	동방메디컬	-0.68	2355	56	1. 상승 추세 / 추세 확대중
진단기기/의료기기	389650	넥스트바이오메디컬	-0.8	3701	22	2. 상승 추세 / 눌림목
창업투자/VC	241520	DSC인베스트먼트	7.66	1935	304	1. 상승 추세 / 추세 확대중
창업투자/VC	293580	나우IB	6.73	1424	43	1. 상승 추세 / 추세 확대중
창업투자/VC	041190	우리기술투자	6.43	5955	18	1. 상승 추세 / 추세 확대중
창업투자/VC	100790	미래에셋벤처투자	6.3	2927	17	1. 상승 추세 / 추세 확대중
창업투자/VC	027360	아주IB투자	5.39	2957	27	1. 상승 추세 / 추세 확대중
창업투자/VC	026890	스틱인베스트먼트	3.9	4317	10	1. 상승 추세 / 추세 확대중
철강/비철금속	008970	동양철관	8.11	2319	187	1. 상승 추세 / 추세 확대중
철강/비철금속	004020	현대제철	2.49	36897	66	1. 상승 추세 / 추세 확대중
철강/비철금속	092790	넥스틸	1.66	4053	104	2. 상승 추세 / 눌림목
철강/비철금속	103140	풍산	1.23	17963	68	1. 상승 추세 / 추세 확대중
철강/비철금속	014620	성광벤드	1.03	7498	27	1. 상승 추세 / 추세 확대중
철강/비철금속	044490	태웅	0.0	5201	99	2. 상승 추세 / 눌림목
철강/비철금속	000670	영풍	-1.27	8187	41	1. 상승 추세 / 추세 확대중
카드	029780	삼성카드	7.9	50804	22	1. 상승 추세 / 추세 확대중
통신	189300	인텔리안테크	1.74	4899	24	2. 상승 추세 / 눌림목
통신	050890	쏠리드	1.14	4246	41	1. 상승 추세 / 추세 확대중
통신	032640	LG유플러스	0.93	57676	118	2. 상승 추세 / 눌림목
통신	036630	세종텔레콤	0.0	1348	19	2. 상승 추세 / 눌림목
통신	088800	에이스테크	-4.2	1849	21	2. 상승 추세 / 눌림목
통신	032500	케이엠더블유	-4.71	4483	37	2. 상승 추세 / 눌림목
필수소비재	033780	KT&G	1.23	152211	221	2. 상승 추세 / 눌림목
헬스케어	033230	인성정보	1.11	1113	11	2. 상승 추세 / 눌림목
헬스케어	084110	휴온스글로벌	0.2	6223	17	1. 상승 추세 / 추세 확대중
헬스케어	234690	녹십자웰빙	0.1	1777	23	2. 상승 추세 / 눌림목
헬스케어	194700	노바렉스	0.06	3323	24	2. 상승 추세 / 눌림목
헬스케어	060280	큐렉소	-1.4	4043	16	1. 상승 추세 / 추세 확대중
헬스케어	458870	씨어스테크놀로지	-3.45	2354	13	2. 상승 추세 / 눌림목
홈리빙/가구	039020	이건홀딩스	6.91	1060	37	1. 상승 추세 / 추세 확대중
홈리빙/가구	021240	코웨이	-0.11	65221	65	2. 상승 추세 / 눌림목
화장품	123330	제닉	6.04	2844	44	2. 상승 추세 / 눌림목
화장품	214370	케어젠	3.13	18692	24	2. 상승 추세 / 눌림목
화장품	278470	에이피알	3.06	47133	197	2. 상승 추세 / 눌림목
화장품	352480	씨앤씨인터내셔널	2.29	3645	18	2. 상승 추세 / 눌림목
화장품	090430	아모레퍼시픽	1.75	79082	152	1. 상승 추세 / 추세 확대중
화장품	214420	토니모리	1.6	2220	27	1. 상승 추세 / 추세 확대중
화장품	161890	한국콜마	1.18	20323	92	2. 상승 추세 / 눌림목
화장품	241710	코스메카코리아	1.17	5649	25	2. 상승 추세 / 눌림목
화장품	018290	브이티	0.23	15894	121	2. 상승 추세 / 눌림목
화장품	024720	콜마홀딩스	0.08	4420	78	2. 상승 추세 / 눌림목
화장품	192820	코스맥스	0.0	25536	105	1. 상승 추세 / 추세 확대중
화장품	051900	LG생활건강	-0.29	51774	104	1. 상승 추세 / 추세 확대중
